Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t
2L,2L5X3-1/2X5/8X3/4SLBB,2L5X3-1/2X5/8X3/4SLBB,33.6,9.86,3.5,,,,,,,,,9.6,66.1,,5,0.625
2L,2L5X3-1/2X1/2SLBB,2L5X3-1/2X1/2SLBB,27.2,8,3.5,,,,,,,,,8.04,41.6,,5,0.5
2L,2L5X3-1/2X1/2X3/8SLBB,2L5X3-1/2X1/2X3/8SLBB,27.2,8,3.5,,,,,,,,,8.04,46.9,,5,0.5
2L,2L5X3-1/2X1/2X3/4SLBB,2L5X3-1/2X1/2X3/4SLBB,27.2,8,3.5,,,,,,,,,8.04,52.8,,5,0.5
2L,2L5X3-1/2X3/8SLBB,2L5X3-1/2X3/8SLBB,20.8,6.1,3.5,,,,,,,,,6.31,31.2,,5,0.375
2L,2L5X3-1/2X3/8X3/8SLBB,2L5X3-1/2X3/8X3/8SLBB,20.8,6.1,3.5,,,,,,,,,6.31,34.8,,5,0.375
2L,2L5X3-1/2X3/8X3/4SLBB,2L5X3-1/2X3/8X3/4SLBB,20.8,6.1,3.5,,,,,,,,,6.31,39.4,,5,0.375
2L,2L5X3-1/2X5/16SLBB,2L5X3-1/2X5/16SLBB,17.4,5.12,3.5,,,,,,,,,5.38,25.9,,5,0.313
2L,2L5X3-1/2X5/16X3/8SLBB,2L5X3-1/2X5/16X3/8SLBB,17.4,5.12,3.5,,,,,,,,,5.38,29,,5,0.313
2L,2L5X3-1/2X5/16X3/4SLBB,2L5X3-1/2X5/16X3/4SLBB,17.4,5.12,3.5,,,,,,,,,5.38,32.5,,5,0.313
2L,2L5X3-1/2X1/4SLBB,2L5X3-1/2X1/4SLBB,14,4.14,3.5,,,,,,,,,4.4,20.6,,5,0.25
2L,2L5X3-1/2X1/4X3/8SLBB,2L5X3-1/2X1/4X3/8SLBB,14,4.14,3.5,,,,,,,,,4.4,23.3,,5,0.25
2L,2L5X3-1/2X1/4X3/4SLBB,2L5X3-1/2X1/4X3/4SLBB,14,4.14,3.5,,,,,,,,,4.4,26.1,,5,0.25
2L,2L5X3X1/2SLBB,2L5X3X1/2SLBB,25.6,7.5,3,,,,,,,,,5.1,41.4,,5,0.5
2L,2L5X3X1/2X3/8SLBB,2L5X3X1/2X3/8SLBB,25.6,7.5,3,,,,,,,,,5.1,46.9,,5,0.5
2L,2L5X3X1/2X3/4SLBB,2L5X3X1/2X3/4SLBB,25.6,7.5,3,,,,,,,,,5.1,52.3,,5,0.5
2L,2L5X3X7/16SLBB,2L5X3X7/16SLBB,22.6,6.62,3,,,,,,,,,4.58,36.2,,5,0.438
2L,2L5X3X7/16X3/8SLBB,2L5X3X7/16X3/8SLBB,22.6,6.62,3,,,,,,,,,4.58,40.7,,5,0.438
2L,2L5X3X7/16X3/4SLBB,2L5X3X7/16X3/4SLBB,22.6,6.62,3,,,,,,,,,4.58,45.8,,5,0.438
2L,2L5X3X3/8SLBB,2L5X3X3/8SLBB,19.6,5.72,3,,,,,,,,,4.02,31.1,,5,0.375
2L,2L5X3X3/8X3/8SLBB,2L5X3X3/8X3/8SLBB,19.6,5.72,3,,,,,,,,,4.02,34.9,,5,0.375
2L,2L5X3X3/8X3/4SLBB,2L5X3X3/8X3/4SLBB,19.6,5.72,3,,,,,,,,,4.02,39.3,,5,0.375
2L,2L5X3X5/16SLBB,2L5X3X5/16SLBB,16.4,4.82,3,,,,,,,,,3.44,25.9,,5,0.313
2L,2L5X3X5/16X3/8SLBB,2L5X3X5/16X3/8SLBB,16.4,4.82,3,,,,,,,,,3.44,29.2,,5,0.313
2L,2L5X3X5/16X3/4SLBB,2L5X3X5/16X3/4SLBB,16.4,4.82,3,,,,,,,,,3.44,32.6,,5,0.313
2L,2L5X3X1/4SLBB,2L5X3X1/4SLBB,13.2,3.88,3,,,,,,,,,2.82,20.5,,5,0.25
2L,2L5X3X1/4X3/8SLBB,2L5X3X1/4X3/8SLBB,13.2,3.88,3,,,,,,,,,2.82,23.1,,5,0.25
2L,2L5X3X1/4X3/4SLBB,2L5X3X1/4X3/4SLBB,13.2,3.88,3,,,,,,,,,2.82,25.8,,5,0.25
2L,2L4X3-1/2X1/2SLBB,2L4X3-1/2X1/2SLBB,23.8,7,3.5,,,,,,,,,7.53,21.4,,4,0.5
2L,2L4X3-1/2X1/2X3/8SLBB,2L4X3-1/2X1/2X3/8SLBB,23.8,7,3.5,,,,,,,,,7.53,25,,4,0.5
2L,2L4X3-1/2X1/2X3/4SLBB,2L4X3-1/2X1/2X3/4SLBB,23.8,7,3.5,,,,,,,,,7.53,28.8,,4,0.5
2L,2L4X3-1/2X3/8SLBB,2L4X3-1/2X3/8SLBB,18.2,5.36,3.5,,,,,,,,,5.92,16,,4,0.375
2L,2L4X3-1/2X3/8X3/8SLBB,2L4X3-1/2X3/8X3/8SLBB,18.2,5.36,3.5,,,,,,,,,5.92,18.5,,4,0.375
2L,2L4X3-1/2X3/8X3/4SLBB,2L4X3-1/2X3/8X3/4SLBB,18.2,5.36,3.5,,,,,,,,,5.92,21.4,,4,0.375
2L,2L4X3-1/2X5/16SLBB,2L4X3-1/2X5/16SLBB,15.4,4.5,3.5,,,,,,,,,5.05,13.3,,4,0.313
2L,2L4X3-1/2X5/16X3/8SLBB,2L4X3-1/2X5/16X3/8SLBB,15.4,4.5,3.5,,,,,,,,,5.05,15.4,,4,0.313
2L,2L4X3-1/2X5/16X3/4SLBB,2L4X3-1/2X5/16X3/4SLBB,15.4,4.5,3.5,,,,,,,,,5.05,17.8,,4,0.313
2L,2L4X3-1/2X1/4SLBB,2L4X3-1/2X1/4SLBB,12.4,3.64,3.5,,,,,,,,,4.13,10.5,,4,0.25
2L,2L4X3-1/2X1/4X3/8SLBB,2L4X3-1/2X1/4X3/8SLBB,12.4,3.64,3.5,,,,,,,,,4.13,12.2,,4,0.25
2L,2L4X3-1/2X1/4X3/4SLBB,2L4X3-1/2X1/4X3/4SLBB,12.4,3.64,3.5,,,,,,,,,4.13,14.1,,4,0.25
2L,2L4X3X5/8SLBB,2L4X3X5/8SLBB,27.2,7.98,3,,,,,,,,,5.7,27,,4,0.625
2L,2L4X3X5/8X3/8SLBB,2L4X3X5/8X3/8SLBB,27.2,7.98,3,,,,,,,,,5.7,31.3,,4,0.625
2L,2L4X3X5/8X3/4SLBB,2L4X3X5/8X3/4SLBB,27.2,7.98,3,,,,,,,,,5.7,36.2,,4,0.625
2L,2L4X3X1/2SLBB,2L4X3X1/2SLBB,22.2,6.5,3,,,,,,,,,4.79,21.3,,4,0.5
2L,2L4X3X1/2X3/8SLBB,2L4X3X1/2X3/8SLBB,22.2,6.5,3,,,,,,,,,4.79,24.7,,4,0.5
2L,2L4X3X1/2X3/4SLBB,2L4X3X1/2X3/4SLBB,22.2,6.5,3,,,,,,,,,4.79,28.7,,4,0.5
2L,2L4X3X3/8SLBB,2L4X3X3/8SLBB,17,4.98,3,,,,,,,,,3.79,16,,4,0.375
2L,2L4X3X3/8X3/8SLBB,2L4X3X3/8X3/8SLBB,17,4.98,3,,,,,,,,,3.79,18.6,,4,0.375
2L,2L4X3X3/8X3/4SLBB,2L4X3X3/8X3/4SLBB,17,4.98,3,,,,,,,,,3.79,21.3,,4,0.375
2L,2L4X3X5/16SLBB,2L4X3X5/16SLBB,14.4,4.18,3,,,,,,,,,3.24,13.2,,4,0.313
2L,2L4X3X5/16X3/8SLBB,2L4X3X5/16X3/8SLBB,14.4,4.18,3,,,,,,,,,3.24,15.2,,4,0.313
2L,2L4X3X5/16X3/4SLBB,2L4X3X5/16X3/4SLBB,14.4,4.18,3,,,,,,,,,3.24,17.7,,4,0.313
2L,2L4X3X1/4SLBB,2L4X3X1/4SLBB,11.6,3.38,3,,,,,,,,,2.66,10.5,,4,0.25
2L,2L4X3X1/4X3/8SLBB,2L4X3X1/4X3/8SLBB,11.6,3.38,3,,,,,,,,,2.66,12.2,,4,0.25
2L,2L4X3X1/4X3/4SLBB,2L4X3X1/4X3/4SLBB,11.6,3.38,3,,,,,,,,,2.66,14.1,,4,0.25
2L,2L3-1/2X3X1/2SLBB,2L3-1/2X3X1/2SLBB,20.4,6.04,3,,,,,,,,,4.65,14.5,,3.5,0.5
2L,2L3-1/2X3X1/2X3/8SLBB,2L3-1/2X3X1/2X3/8SLBB,20.4,6.04,3,,,,,,,,,4.65,17.3,,3.5,0.5
2L,2L3-1/2X3X1/2X3/4SLBB,2L3-1/2X3X1/2X3/4SLBB,20.4,6.04,3,,,,,,,,,4.65,20.4,,3.5,0.5
2L,2L3-1/2X3X7/16SLBB,2L3-1/2X3X7/16SLBB,18.2,5.34,3,,,,,,,,,4.18,12.7,,3.5,0.438
2L,2L3-1/2X3X7/16X3/8SLBB,2L3-1/2X3X7/16X3/8SLBB,18.2,5.34,3,,,,,,,,,4.18,14.9,,3.5,0.438
2L,2L3-1/2X3X7/16X3/4SLBB,2L3-1/2X3X7/16X3/4SLBB,18.2,5.34,3,,,,,,,,,4.18,17.7,,3.5,0.438
2L,2L3-1/2X3X3/8SLBB,2L3-1/2X3X3/8SLBB,15.8,4.64,3,,,,,,,,,3.69,10.7,,3.5,0.375
2L,2L3-1/2X3X3/8X3/8SLBB,2L3-1/2X3X3/8X3/8SLBB,15.8,4.64,3,,,,,,,,,3.69,12.8,,3.5,0.375
2L,2L3-1/2X3X3/8X3/4SLBB,2L3-1/2X3X3/8X3/4SLBB,15.8,4.64,3,,,,,,,,,3.69,15.2,,3.5,0.375
2L,2L3-1/2X3X5/16SLBB,2L3-1/2X3X5/16SLBB,13.2,3.9,3,,,,,,,,,3.16,8.89,,3.5,0.313
2L,2L3-1/2X3X5/16X3/8SLBB,2L3-1/2X3X5/16X3/8SLBB,13.2,3.9,3,,,,,,,,,3.16,10.6,,3.5,0.313
2L,2L3-1/2X3X5/16X3/4SLBB,2L3-1/2X3X5/16X3/4SLBB,13.2,3.9,3,,,,,,,,,3.16,12.5,,3.5,0.313
2L,2L3-1/2X3X1/4SLBB,2L3-1/2X3X1/4SLBB,10.8,3.16,3,,,,,,,,,2.61,7.11,,3.5,0.25
2L,2L3-1/2X3X1/4X3/8SLBB,2L3-1/2X3X1/4X3/8SLBB,10.8,3.16,3,,,,,,,,,2.61,8.4,,3.5,0.25
2L,2L3-1/2X3X1/4X3/4SLBB,2L3-1/2X3X1/4X3/4SLBB,10.8,3.16,3,,,,,,,,,2.61,10,,3.5,0.25
2L,2L3-1/2X2-1/2X1/2SLBB,2L3-1/2X2-1/2X1/2SLBB,18.8,5.54,2.5,,,,,,,,,2.72,14.5,,3.5,0.5
2L,2L3-1/2X2-1/2X1/2X3/8SLBB,2L3-1/2X2-1/2X1/2X3/8SLBB,18.8,5.54,2.5,,,,,,,,,2.72,17.2,,3.5,0.5
2L,2L3-1/2X2-1/2X1/2X3/4SLBB,2L3-1/2X2-1/2X1/2X3/4SLBB,18.8,5.54,2.5,,,,,,,,,2.72,20.2,,3.5,0.5
2L,2L3-1/2X2-1/2X3/8SLBB,2L3-1/2X2-1/2X3/8SLBB,14.4,4.24,2.5,,,,,,,,,2.17,10.7,,3.5,0.375
2L,2L3-1/2X2-1/2X3/8X3/8SLBB,2L3-1/2X2-1/2X3/8X3/8SLBB,14.4,4.24,2.5,,,,,,,,,2.17,12.7,,3.5,0.375
2L,2L3-1/2X2-1/2X3/8X3/4SLBB,2L3-1/2X2-1/2X3/8X3/4SLBB,14.4,4.24,2.5,,,,,,,,,2.17,15,,3.5,0.375
2L,2L3-1/2X2-1/2X5/16SLBB,2L3-1/2X2-1/2X5/16SLBB,12.2,3.58,2.5,,,,,,,,,1.87,8.94,,3.5,0.313
2L,2L3-1/2X2-1/2X5/16X3/8SLBB,2L3-1/2X2-1/2X5/16X3/8SLBB,12.2,3.58,2.5,,,,,,,,,1.87,10.6,,3.5,0.313
2L,2L3-1/2X2-1/2X5/16X3/4SLBB,2L3-1/2X2-1/2X5/16X3/4SLBB,12.2,3.58,2.5,,,,,,,,,1.87,12.5,,3.5,0.313
2L,2L3-1/2X2-1/2X1/4SLBB,2L3-1/2X2-1/2X1/4SLBB,9.8,2.9,2.5,,,,,,,,,1.55,7.15,,3.5,0.25
2L,2L3-1/2X2-1/2X1/4X3/8SLBB,2L3-1/2X2-1/2X1/4X3/8SLBB,9.8,2.9,2.5,,,,,,,,,1.55,8.38,,3.5,0.25
2L,2L3-1/2X2-1/2X1/4X3/4SLBB,2L3-1/2X2-1/2X1/4X3/4SLBB,9.8,2.9,2.5,,,,,,,,,1.55,9.93,,3.5,0.25
2L,2L3X2-1/2X1/2SLBB,2L3X2-1/2X1/2SLBB,17,5,2.5,,,,,,,,,2.58,9.11,,3,0.5
2L,2L3X2-1/2X1/2X3/8SLBB,2L3X2-1/2X1/2X3/8SLBB,17,5,2.5,,,,,,,,,2.58,11.1,,3,0.5
2L,2L3X2-1/2X1/2X3/4SLBB,2L3X2-1/2X1/2X3/4SLBB,17,5,2.5,,,,,,,,,2.58,13.4,,3,0.5
2L,2L3X2-1/2X7/16SLBB,2L3X2-1/2X7/16SLBB,15.2,4.44,2.5,,,,,,,,,2.33,7.97,,3,0.438
2L,2L3X2-1/2X7/16X3/8SLBB,2L3X2-1/2X7/16X3/8SLBB,15.2,4.44,2.5,,,,,,,,,2.33,9.73,,3,0.438
2L,2L3X2-1/2X7/16X3/4SLBB,2L3X2-1/2X7/16X3/4SLBB,15.2,4.44,2.5,,,,,,,,,2.33,11.8,,3,0.438
2L,2L3X2-1/2X3/8SLBB,2L3X2-1/2X3/8SLBB,13.2,3.86,2.5,,,,,,,,,2.06,6.73,,3,0.375
2L,2L3X2-1/2X3/8X3/8SLBB,2L3X2-1/2X3/8X3/8SLBB,13.2,3.86,2.5,,,,,,,,,2.06,8.23,,3,0.375
2L,2L3X2-1/2X3/8X3/4SLBB,2L3X2-1/2X3/8X3/4SLBB,13.2,3.86,2.5,,,,,,,,,2.06,10,,3,0.375
2L,2L3X2-1/2X5/16SLBB,2L3X2-1/2X5/16SLBB,11.2,3.26,2.5,,,,,,,,,1.78,5.59,,3,0.313
2L,2L3X2-1/2X5/16X3/8SLBB,2L3X2-1/2X5/16X3/8SLBB,11.2,3.26,2.5,,,,,,,,,1.78,6.85,,3,0.313
2L,2L3X2-1/2X5/16X3/4SLBB,2L3X2-1/2X5/16X3/4SLBB,11.2,3.26,2.5,,,,,,,,,1.78,8.35,,3,0.313
2L,2L3X2-1/2X1/4SLBB,2L3X2-1/2X1/4SLBB,9,2.64,2.5,,,,,,,,,1.47,4.46,,3,0.25
2L,2L3X2-1/2X1/4X3/8SLBB,2L3X2-1/2X1/4X3/8SLBB,9,2.64,2.5,,,,,,,,,1.47,5.47,,3,0.25
2L,2L3X2-1/2X1/4X3/4SLBB,2L3X2-1/2X1/4X3/4SLBB,9,2.64,2.5,,,,,,,,,1.47,6.59,,3,0.25
2L,2L3X2-1/2X3/16SLBB,2L3X2-1/2X3/16SLBB,6.78,2,2.5,,,,,,,,,1.14,3.33,,3,0.188
2L,2L3X2-1/2X3/16X3/8SLBB,2L3X2-1/2X3/16X3/8SLBB,6.78,2,2.5,,,,,,,,,1.14,4.03,,3,0.188
2L,2L3X2-1/2X3/16X3/4SLBB,2L3X2-1/2X3/16X3/4SLBB,6.78,2,2.5,,,,,,,,,1.14,4.93,,3,0.188
2L,2L3X2X1/2SLBB,2L3X2X1/2SLBB,15.4,4.52,2,,,,,,,,,1.33,9.11,,3,0.5
2L,2L3X2X1/2X3/8SLBB,2L3X2X1/2X3/8SLBB,15.4,4.52,2,,,,,,,,,1.33,11,,3,0.5
2L,2L3X2X1/2X3/4SLBB,2L3X2X1/2X3/4SLBB,15.4,4.52,2,,,,,,,,,1.33,13.4,,3,0.5
2L,2L3X2X3/8SLBB,2L3X2X3/8SLBB,11.8,3.5,2,,,,,,,,,1.08,6.76,,3,0.375
2L,2L3X2X3/8X3/8SLBB,2L3X2X3/8X3/8SLBB,11.8,3.5,2,,,,,,,,,1.08,8.3,,3,0.375
2L,2L3X2X3/8X3/4SLBB,2L3X2X3/8X3/4SLBB,11.8,3.5,2,,,,,,,,,1.08,10,,3,0.375
2L,2L3X2X5/16SLBB,2L3X2X5/16SLBB,10,2.96,2,,,,,,,,,0.935,5.64,,3,0.313
2L,2L3X2X5/16X3/8SLBB,2L3X2X5/16X3/8SLBB,10,2.96,2,,,,,,,,,0.935,6.84,,3,0.313
2L,2L3X2X5/16X3/4SLBB,2L3X2X5/16X3/4SLBB,10,2.96,2,,,,,,,,,0.935,8.26,,3,0.313
2L,2L3X2X1/4SLBB,2L3X2X1/4SLBB,8.2,2.4,2,,,,,,,,,0.779,4.5,,3,0.25
2L,2L3X2X1/4X3/8SLBB,2L3X2X1/4X3/8SLBB,8.2,2.4,2,,,,,,,,,0.779,5.47,,3,0.25
2L,2L3X2X1/4X3/4SLBB,2L3X2X1/4X3/4SLBB,8.2,2.4,2,,,,,,,,,0.779,6.61,,3,0.25
2L,2L3X2X3/16SLBB,2L3X2X3/16SLBB,6.14,1.83,2,,,,,,,,,0.61,3.34,,3,0.188
2L,2L3X2X3/16X3/8SLBB,2L3X2X3/16X3/8SLBB,6.14,1.83,2,,,,,,,,,0.61,4.06,,3,0.188
2L,2L3X2X3/16X3/4SLBB,2L3X2X3/16X3/4SLBB,6.14,1.83,2,,,,,,,,,0.61,4.92,,3,0.188
2L,2L2-1/2X2X3/8SLBB,2L2-1/2X2X3/8SLBB,10.6,3.1,2,,,,,,,,,1.03,3.96,,2.5,0.375
2L,2L2-1/2X2X3/8X3/8SLBB,2L2-1/2X2X3/8X3/8SLBB,10.6,3.1,2,,,,,,,,,1.03,5,,2.5,0.375
2L,2L2-1/2X2X3/8X3/4SLBB,2L2-1/2X2X3/8X3/4SLBB,10.6,3.1,2,,,,,,,,,1.03,6.25,,2.5,0.375
2L,2L2-1/2X2X5/16SLBB,2L2-1/2X2X5/16SLBB,9,2.64,2,,,,,,,,,0.891,3.31,,2.5,0.313
2L,2L2-1/2X2X5/16X3/8SLBB,2L2-1/2X2X5/16X3/8SLBB,9,2.64,2,,,,,,,,,0.891,4.19,,2.5,0.313
2L,2L2-1/2X2X5/16X3/4SLBB,2L2-1/2X2X5/16X3/4SLBB,9,2.64,2,,,,,,,,,0.891,5.25,,2.5,0.313
2L,2L2-1/2X2X1/4SLBB,2L2-1/2X2X1/4SLBB,7.24,2.14,2,,,,,,,,,0.744,2.59,,2.5,0.25
2L,2L2-1/2X2X1/4X3/8SLBB,2L2-1/2X2X1/4X3/8SLBB,7.24,2.14,2,,,,,,,,,0.744,3.29,,2.5,0.25
2L,2L2-1/2X2X1/4X3/4SLBB,2L2-1/2X2X1/4X3/4SLBB,7.24,2.14,2,,,,,,,,,0.744,4.13,,2.5,0.25
2L,2L2-1/2X2X3/16SLBB,2L2-1/2X2X3/16SLBB,5.5,1.64,2,,,,,,,,,0.583,1.95,,2.5,0.188
2L,2L2-1/2X2X3/16X3/8SLBB,2L2-1/2X2X3/16X3/8SLBB,5.5,1.64,2,,,,,,,,,0.583,2.48,,2.5,0.188
2L,2L2-1/2X2X3/16X3/4SLBB,2L2-1/2X2X3/16X3/4SLBB,5.5,1.64,2,,,,,,,,,0.583,3.12,,2.5,0.188
2L,2L2-1/2X1-1/2X1/4SLBB,2L2-1/2X1-1/2X1/4SLBB,6.38,1.89,1.5,,,,,,,,,0.316,2.59,,2.5,0.25
2L,2L2-1/2X1-1/2X1/4X3/8SLBB,2L2-1/2X1-1/2X1/4X3/8SLBB,6.38,1.89,1.5,,,,,,,,,0.316,3.29,,2.5,0.25
2L,2L2-1/2X1-1/2X1/4X3/4SLBB,2L2-1/2X1-1/2X1/4X3/4SLBB,6.38,1.89,1.5,,,,,,,,,0.316,4.08,,2.5,0.25
2L,2L2-1/2X1-1/2X3/16SLBB,2L2-1/2X1-1/2X3/16SLBB,4.88,1.45,1.5,,,,,,,,,0.249,1.95,,2.5,0.188
2L,2L2-1/2X1-1/2X3/16X3/8SLBB,2L2-1/2X1-1/2X3/16X3/8SLBB,4.88,1.45,1.5,,,,,,,,,0.249,2.45,,2.5,0.188
2L,2L2-1/2X1-1/2X3/16X3/4SLBB,2L2-1/2X1-1/2X3/16X3/4SLBB,4.88,1.45,1.5,,,,,,,,,0.249,3.09,,2.5,0.188
HSS,HSS34X10X1,HSS34X10X1,277.07,76.2,,34,,,10,,,1,0.93,9600,1340,4040,7.21,
HSS,HSS34X10X.875,HSS34X10X7/8,244.88,67.3,,34,,,10,,,0.875,0.814,8600,1210,3630,7.56,
HSS,HSS34X10X.750,HSS34X10X3/4,212,58.2,,34,,,10,,,0.75,0.698,7550,1070,3190,7.91,
HSS,HSS34X10X.625,HSS34X10X5/8,178.41,48.9,,34,,,10,,,0.625,0.581,6430,924,2720,8.26,
HSS,HSS30X10X1,HSS30X10X1,249.85,68.7,,30,,,10,,,1,0.93,6900,1180,3460,7.21,
HSS,HSS30X10X.875,HSS30X10X7/8,221.06,60.8,,30,,,10,,,0.875,0.814,6190,1070,3110,7.56,
HSS,HSS30X10X.750,HSS30X10X3/4,191.58,52.6,,30,,,10,,,0.75,0.698,5440,952,2730,7.91,
HSS,HSS30X10X.625,HSS30X10X5/8,161.4,44.3,,30,,,10,,,0.625,0.581,4640,820,2330,8.26,
HSS,HSS30X10X.500,HSS30X10X1/2,130.52,35.8,,30,,,10,,,0.5,0.465,3810,679,1910,8.61,
HSS,HSS24X20X.750,HSS24X20X3/4,212,58.2,,24,,,20,,,0.75,0.698,4960,3750,6740,17.9,
HSS,HSS24X20X.625,HSS24X20X5/8,178.41,48.9,,24,,,20,,,0.625,0.581,4220,3190,5690,18.3,
HSS,HSS24X20X.500,HSS24X20X1/2,144.13,39.5,,24,,,20,,,0.5,0.465,3450,2610,4620,18.6,
HSS,HSS24X20X.375,HSS24X20X3/8,109.15,29.9,,24,,,20,,,0.375,0.349,2640,2000,3510,19.0,
HSS,HSS24X20X.313,HSS24X20X5/16,91.39,25.1,,24,,,20,,,0.3125,0.291,2230,1690,2950,19.1,
HSS,HSS24X18X.750,HSS24X18X3/4,201.79,55.4,,24,,,18,,,0.75,0.698,4580,2940,5690,15.9,
HSS,HSS24X18X.625,HSS24X18X5/8,169.91,46.6,,24,,,18,,,0.625,0.581,3900,2510,4810,16.3,
HSS,HSS24X18X.500,HSS24X18X1/2,137.32,37.6,,24,,,18,,,0.5,0.465,3190,2060,3910,16.6,
HSS,HSS24X18X.375,HSS24X18X3/8,104.04,28.5,,24,,,18,,,0.375,0.349,2450,1580,2970,17.0,
HSS,HSS24X18X.313,HSS24X18X5/16,87.14,23.9,,24,,,18,,,0.3125,0.291,2060,1330,2500,17.1,
HSS,HSS24X16X.750,HSS24X16X3/4,191.58,52.6,,24,,,16,,,0.75,0.698,4200,2250,4680,13.9,
HSS,HSS24X16X.625,HSS24X16X5/8,161.4,44.3,,24,,,16,,,0.625,0.581,3580,1920,3960,14.3,
HSS,HSS24X16X.500,HSS24X16X1/2,130.52,35.8,,24,,,16,,,0.5,0.465,2930,1580,3220,14.6,
HSS,HSS24X16X.375,HSS24X16X3/8,98.94,27.1,,24,,,16,,,0.375,0.349,2250,1210,2460,15.0,
HSS,HSS24X16X.313,HSS24X16X5/16,82.88,22.7,,24,,,16,,,0.3125,0.291,1900,1030,2070,15.1,
HSS,HSS24X14X.750,HSS24X14X3/4,181.37,49.8,,24,,,14,,,0.75,0.698,3820,1660,3730,11.9,
HSS,HSS24X14X.625,HSS24X14X5/8,152.89000000000001,41.9,,24,,,14,,,0.625,0.581,3260,1420,3170,12.3,
HSS,HSS24X14X.500,HSS24X14X1/2,123.71000000000001,33.9,,24,,,14,,,0.5,0.465,2680,1170,2580,12.6,
HSS,HSS24X14X.375,HSS24X14X3/8,93.83,25.7,,24,,,14,,,0.375,0.349,2060,902,1970,13.0,
HSS,HSS24X14X.313,HSS24X14X5/16,78.63,21.6,,24,,,14,,,0.3125,0.291,1740,763,1660,13.1,
HSS,HSS24X14X.250,HSS24X14X1/4,63.25,17.4,,24,,,14,,,0.25,0.233,1410,619,1340,13.3,
HSS,HSS24X12X1,HSS24X12X1,222.63,61.3,,24,,,12,,,1,0.93,4340,1460,3630,9.21,
HSS,HSS24X12X.875,HSS24X12X7/8,197.24,54.3,,24,,,12,,,0.875,0.814,3910,1320,3250,9.56,
HSS,HSS24X12X.750,HSS24X12X3/4,171.16,47.1,,24,,,12,,,0.75,0.698,3440,1170,2850,9.91,
HSS,HSS24X12X.625,HSS24X12X5/8,144.39,39.6,,24,,,12,,,0.625,0.581,2940,1000,2430,10.3,
HSS,HSS24X12X.500,HSS24X12X1/2,116.91,32.1,,24,,,12,,,0.5,0.465,2420,829,1980,10.6,
HSS,HSS24X12X.375,HSS24X12X3/8,88.73,24.3,,24,,,12,,,0.375,0.349,1860,642,1520,11.0,
HSS,HSS24X12X.313,HSS24X12X5/16,74.38,20.4,,24,,,12,,,0.3125,0.291,1570,543,1280,11.1,
HSS,HSS24X12X.250,HSS24X12X1/4,59.85,16.4,,24,,,12,,,0.25,0.233,1280,442,1030,11.3,
HSS,HSS24X8X.500,HSS24X8X1/2,103.3,28.3,,24,,,8,,,0.5,0.465,1900,336,955,6.61,
HSS,HSS24X8X.375,HSS24X8X3/8,78.52,21.5,,24,,,8,,,0.375,0.349,1470,263,739,6.95,
HSS,HSS24X8X.313,HSS24X8X5/16,65.87,18.1,,24,,,8,,,0.3125,0.291,1250,224,625,7.13,
HSS,HSS24X8X.250,HSS24X8X1/4,53.050000000000004,14.6,,24,,,8,,,0.25,0.233,1010,183,508,7.30,
HSS,HSS22X22X1,HSS22X22X1,277.07,76.2,,22,,,22,,,1,0.93,5550,5550,8890,19.2,
HSS,HSS22X22X.875,HSS22X22X7/8,244.88,67.3,,22,,,22,,,0.875,0.814,4970,4970,7890,19.6,
HSS,HSS22X22X.750,HSS22X22X3/4,212,58.2,,22,,,22,,,0.75,0.698,4350,4350,6860,19.9,
HSS,HSS22X22X.625,HSS22X22X5/8,178.41,48.9,,22,,,22,,,0.625,0.581,3710,3710,5790,20.3,
HSS,HSS22X22X.500,HSS22X22X1/2,144.13,39.5,,22,,,22,,,0.5,0.465,3030,3030,4700,20.6,
HSS,HSS22X20X.750,HSS22X20X3/4,201.79,55.4,,22,,,20,,,0.75,0.698,4040,3490,5920,17.9,
HSS,HSS22X20X.625,HSS22X20X5/8,169.91,46.6,,22,,,20,,,0.625,0.581,3440,2970,5000,18.3,
HSS,HSS22X20X.500,HSS22X20X1/2,137.32,37.6,,22,,,20,,,0.5,0.465,2820,2440,4060,18.6,
HSS,HSS22X20X.375,HSS22X20X3/8,104.04,28.5,,22,,,20,,,0.375,0.349,2160,1870,3090,19.0,
HSS,HSS22X20X.313,HSS22X20X5/16,87.14,23.9,,22,,,20,,,0.3125,0.291,1820,1580,2590,19.1,
HSS,HSS22X18X.750,HSS22X18X3/4,191.58,52.6,,22,,,18,,,0.75,0.698,3720,2730,5000,15.9,
HSS,HSS22X18X.625,HSS22X18X5/8,161.4,44.3,,22,,,18,,,0.625,0.581,3170,2330,4230,16.3,
HSS,HSS22X18X.500,HSS22X18X1/2,130.52,35.8,,22,,,18,,,0.5,0.465,2600,1910,3440,16.6,
HSS,HSS22X18X.375,HSS22X18X3/8,98.94,27.1,,22,,,18,,,0.375,0.349,2000,1470,2620,17.0,
HSS,HSS22X18X.313,HSS22X18X5/16,82.88,22.7,,22,,,18,,,0.3125,0.291,1680,1240,2200,17.1,
HSS,HSS22X16X.750,HSS22X16X3/4,181.37,49.8,,22,,,16,,,0.75,0.698,3400,2080,4130,13.9,
