Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t,Sx,Sy,Zx,Zy,rx,ry,Cw,C,eo,rts,ho,Iw,Iz,tan(α)
2L,2L5X3X5/16X3/8SLBB,2L5X3X5/16X3/8SLBB,16.4,4.82,3,,,,,,,,,3.44,29.2,,5,0.313,1.48,5.63,2.62,8.95,0.846,2.46,,,,,,,,
2L,2L5X3X5/16X3/4SLBB,2L5X3X5/16X3/4SLBB,16.4,4.82,3,,,,,,,,,3.44,32.6,,5,0.313,1.48,6.07,2.62,9.86,0.846,2.6,,,,,,,,
2L,2L5X3X1/4SLBB,2L5X3X1/4SLBB,13.2,3.88,3,,,,,,,,,2.82,20.5,,5,0.25,1.2,4.1,2.1,6.36,0.853,2.3,,,,,,,,
2L,2L5X3X1/4X3/8SLBB,2L5X3X1/4X3/8SLBB,13.2,3.88,3,,,,,,,,,2.82,23.1,,5,0.25,1.2,4.45,2.1,7.09,0.853,2.44,,,,,,,,
2L,2L5X3X1/4X3/4SLBB,2L5X3X1/4X3/4SLBB,13.2,3.88,3,,,,,,,,,2.82,25.8,,5,0.25,1.2,4.8,2.1,7.82,0.853,2.58,,,,,,,,
2L,2L4X3-1/2X1/2SLBB,2L4X3-1/2X1/2SLBB,23.8,7,3.5,,,,,,,,,7.53,21.4,,4,0.5,3,5.35,5.39,8.68,1.04,1.75,,,,,,,,
2L,2L4X3-1/2X1/2X3/8SLBB,2L4X3-1/2X1/2X3/8SLBB,23.8,7,3.5,,,,,,,,,7.53,25,,4,0.5,3,5.97,5.39,9.99,1.04,1.89,,,,,,,,
2L,2L4X3-1/2X1/2X3/4SLBB,2L4X3-1/2X1/2X3/4SLBB,23.8,7,3.5,,,,,,,,,7.53,28.8,,4,0.5,3,6.58,5.39,11.3,1.04,2.03,,,,,,,,
2L,2L4X3-1/2X3/8SLBB,2L4X3-1/2X3/8SLBB,18.2,5.36,3.5,,,,,,,,,5.92,16,,4,0.375,2.32,4,4.13,6.43,1.05,1.73,,,,,,,,
2L,2L4X3-1/2X3/8X3/8SLBB,2L4X3-1/2X3/8X3/8SLBB,18.2,5.36,3.5,,,,,,,,,5.92,18.5,,4,0.375,2.32,4.42,4.13,7.44,1.05,1.86,,,,,,,,
2L,2L4X3-1/2X3/8X3/4SLBB,2L4X3-1/2X3/8X3/4SLBB,18.2,5.36,3.5,,,,,,,,,5.92,21.4,,4,0.375,2.32,4.89,4.13,8.44,1.05,2,,,,,,,,
2L,2L4X3-1/2X5/16SLBB,2L4X3-1/2X5/16SLBB,15.4,4.5,3.5,,,,,,,,,5.05,13.3,,4,0.313,1.96,3.32,3.48,5.26,1.06,1.72,,,,,,,,
2L,2L4X3-1/2X5/16X3/8SLBB,2L4X3-1/2X5/16X3/8SLBB,15.4,4.5,3.5,,,,,,,,,5.05,15.4,,4,0.313,1.96,3.68,3.48,6.11,1.06,1.85,,,,,,,,
2L,2L4X3-1/2X5/16X3/4SLBB,2L4X3-1/2X5/16X3/4SLBB,15.4,4.5,3.5,,,,,,,,,5.05,17.8,,4,0.313,1.96,4.07,3.48,6.95,1.06,1.99,,,,,,,,
2L,2L4X3-1/2X1/4SLBB,2L4X3-1/2X1/4SLBB,12.4,3.64,3.5,,,,,,,,,4.13,10.5,,4,0.25,1.59,2.62,2.8,4.15,1.07,1.7,,,,,,,,
2L,2L4X3-1/2X1/4X3/8SLBB,2L4X3-1/2X1/4X3/8SLBB,12.4,3.64,3.5,,,,,,,,,4.13,12.2,,4,0.25,1.59,2.91,2.8,4.83,1.07,1.83,,,,,,,,
2L,2L4X3-1/2X1/4X3/4SLBB,2L4X3-1/2X1/4X3/4SLBB,12.4,3.64,3.5,,,,,,,,,4.13,14.1,,4,0.25,1.59,3.22,2.8,5.51,1.07,1.97,,,,,,,,
2L,2L4X3X5/8SLBB,2L4X3X5/8SLBB,27.2,7.98,3,,,,,,,,,5.7,27,,4,0.625,2.67,6.75,4.9,10.9,0.845,1.84,,,,,,,,
2L,2L4X3X5/8X3/8SLBB,2L4X3X5/8X3/8SLBB,27.2,7.98,3,,,,,,,,,5.7,31.3,,4,0.625,2.67,7.47,4.9,12.4,0.845,1.98,,,,,,,,
2L,2L4X3X5/8X3/4SLBB,2L4X3X5/8X3/4SLBB,27.2,7.98,3,,,,,,,,,5.7,36.2,,4,0.625,2.67,8.27,4.9,13.9,0.845,2.13,,,,,,,,
2L,2L4X3X1/2SLBB,2L4X3X1/2SLBB,22.2,6.5,3,,,,,,,,,4.79,21.3,,4,0.5,2.2,5.32,3.99,8.58,0.858,1.81,,,,,,,,
2L,2L4X3X1/2X3/8SLBB,2L4X3X1/2X3/8SLBB,22.2,6.5,3,,,,,,,,,4.79,24.7,,4,0.5,2.2,5.9,3.99,9.8,0.858,1.95,,,,,,,,
2L,2L4X3X1/2X3/4SLBB,2L4X3X1/2X3/4SLBB,22.2,6.5,3,,,,,,,,,4.79,28.7,,4,0.5,2.2,6.56,3.99,11,0.858,2.1,,,,,,,,
2L,2L4X3X3/8SLBB,2L4X3X3/8SLBB,17,4.98,3,,,,,,,,,3.79,16,,4,0.375,1.7,4,3.04,6.32,0.873,1.79,,,,,,,,
2L,2L4X3X3/8X3/8SLBB,2L4X3X3/8X3/8SLBB,17,4.98,3,,,,,,,,,3.79,18.6,,4,0.375,1.7,4.44,3.04,7.26,0.873,1.93,,,,,,,,
2L,2L4X3X3/8X3/4SLBB,2L4X3X3/8X3/4SLBB,17,4.98,3,,,,,,,,,3.79,21.3,,4,0.375,1.7,4.87,3.04,8.19,0.873,2.07,,,,,,,,
2L,2L4X3X5/16SLBB,2L4X3X5/16SLBB,14.4,4.18,3,,,,,,,,,3.24,13.2,,4,0.313,1.44,3.3,2.56,5.22,0.88,1.78,,,,,,,,
2L,2L4X3X5/16X3/8SLBB,2L4X3X5/16X3/8SLBB,14.4,4.18,3,,,,,,,,,3.24,15.2,,4,0.313,1.44,3.63,2.56,6.01,0.88,1.91,,,,,,,,
2L,2L4X3X5/16X3/4SLBB,2L4X3X5/16X3/4SLBB,14.4,4.18,3,,,,,,,,,3.24,17.7,,4,0.313,1.44,4.05,2.56,6.79,0.88,2.06,,,,,,,,
2L,2L4X3X1/4SLBB,2L4X3X1/4SLBB,11.6,3.38,3,,,,,,,,,2.66,10.5,,4,0.25,1.17,2.62,2.06,4.12,0.887,1.76,,,,,,,,
2L,2L4X3X1/4X3/8SLBB,2L4X3X1/4X3/8SLBB,11.6,3.38,3,,,,,,,,,2.66,12.2,,4,0.25,1.17,2.91,2.06,4.76,0.887,1.9,,,,,,,,
2L,2L4X3X1/4X3/4SLBB,2L4X3X1/4X3/4SLBB,11.6,3.38,3,,,,,,,,,2.66,14.1,,4,0.25,1.17,3.22,2.06,5.39,0.887,2.04,,,,,,,,
2L,2L3-1/2X3X1/2SLBB,2L3-1/2X3X1/2SLBB,20.4,6.04,3,,,,,,,,,4.65,14.5,,3.5,0.5,2.18,4.14,3.94,6.76,0.877,1.55,,,,,,,,
2L,2L3-1/2X3X1/2X3/8SLBB,2L3-1/2X3X1/2X3/8SLBB,20.4,6.04,3,,,,,,,,,4.65,17.3,,3.5,0.5,2.18,4.69,3.94,7.9,0.877,1.69,,,,,,,,
2L,2L3-1/2X3X1/2X3/4SLBB,2L3-1/2X3X1/2X3/4SLBB,20.4,6.04,3,,,,,,,,,4.65,20.4,,3.5,0.5,2.18,5.26,3.94,9.03,0.877,1.84,,,,,,,,
2L,2L3-1/2X3X7/16SLBB,2L3-1/2X3X7/16SLBB,18.2,5.34,3,,,,,,,,,4.18,12.7,,3.5,0.438,1.94,3.63,3.49,5.82,0.885,1.54,,,,,,,,
2L,2L3-1/2X3X7/16X3/8SLBB,2L3-1/2X3X7/16X3/8SLBB,18.2,5.34,3,,,,,,,,,4.18,14.9,,3.5,0.438,1.94,4.04,3.49,6.82,0.885,1.67,,,,,,,,
2L,2L3-1/2X3X7/16X3/4SLBB,2L3-1/2X3X7/16X3/4SLBB,18.2,5.34,3,,,,,,,,,4.18,17.7,,3.5,0.438,1.94,4.57,3.49,7.82,0.885,1.82,,,,,,,,
2L,2L3-1/2X3X3/8SLBB,2L3-1/2X3X3/8SLBB,15.8,4.64,3,,,,,,,,,3.69,10.7,,3.5,0.375,1.69,3.06,3.04,4.96,0.892,1.52,,,,,,,,
2L,2L3-1/2X3X3/8X3/8SLBB,2L3-1/2X3X3/8X3/8SLBB,15.8,4.64,3,,,,,,,,,3.69,12.8,,3.5,0.375,1.69,3.47,3.04,5.83,0.892,1.66,,,,,,,,
2L,2L3-1/2X3X3/8X3/4SLBB,2L3-1/2X3X3/8X3/4SLBB,15.8,4.64,3,,,,,,,,,3.69,15.2,,3.5,0.375,1.69,3.92,3.04,6.7,0.892,1.81,,,,,,,,
2L,2L3-1/2X3X5/16SLBB,2L3-1/2X3X5/16SLBB,13.2,3.9,3,,,,,,,,,3.16,8.89,,3.5,0.313,1.44,2.54,2.56,4.1,0.9,1.51,,,,,,,,
2L,2L3-1/2X3X5/16X3/8SLBB,2L3-1/2X3X5/16X3/8SLBB,13.2,3.9,3,,,,,,,,,3.16,10.6,,3.5,0.313,1.44,2.87,2.56,4.83,0.9,1.65,,,,,,,,
2L,2L3-1/2X3X5/16X3/4SLBB,2L3-1/2X3X5/16X3/4SLBB,13.2,3.9,3,,,,,,,,,3.16,12.5,,3.5,0.313,1.44,3.23,2.56,5.56,0.9,1.79,,,,,,,,
2L,2L3-1/2X3X1/4SLBB,2L3-1/2X3X1/4SLBB,10.8,3.16,3,,,,,,,,,2.61,7.11,,3.5,0.25,1.17,2.03,2.08,3.22,0.908,1.5,,,,,,,,
2L,2L3-1/2X3X1/4X3/8SLBB,2L3-1/2X3X1/4X3/8SLBB,10.8,3.16,3,,,,,,,,,2.61,8.4,,3.5,0.25,1.17,2.28,2.08,3.82,0.908,1.63,,,,,,,,
2L,2L3-1/2X3X1/4X3/4SLBB,2L3-1/2X3X1/4X3/4SLBB,10.8,3.16,3,,,,,,,,,2.61,10,,3.5,0.25,1.17,2.58,2.08,4.41,0.908,1.78,,,,,,,,
2L,2L3-1/2X2-1/2X1/2SLBB,2L3-1/2X2-1/2X1/2SLBB,18.8,5.54,2.5,,,,,,,,,2.72,14.5,,3.5,0.5,1.51,4.14,2.78,6.65,0.7010000000000001,1.62,,,,,,,,
2L,2L3-1/2X2-1/2X1/2X3/8SLBB,2L3-1/2X2-1/2X1/2X3/8SLBB,18.8,5.54,2.5,,,,,,,,,2.72,17.2,,3.5,0.5,1.51,4.66,2.78,7.69,0.7010000000000001,1.76,,,,,,,,
2L,2L3-1/2X2-1/2X1/2X3/4SLBB,2L3-1/2X2-1/2X1/2X3/4SLBB,18.8,5.54,2.5,,,,,,,,,2.72,20.2,,3.5,0.5,1.51,5.21,2.78,8.73,0.7010000000000001,1.91,,,,,,,,
2L,2L3-1/2X2-1/2X3/8SLBB,2L3-1/2X2-1/2X3/8SLBB,14.4,4.24,2.5,,,,,,,,,2.17,10.7,,3.5,0.375,1.18,3.06,2.13,4.88,0.716,1.59,,,,,,,,
2L,2L3-1/2X2-1/2X3/8X3/8SLBB,2L3-1/2X2-1/2X3/8X3/8SLBB,14.4,4.24,2.5,,,,,,,,,2.17,12.7,,3.5,0.375,1.18,3.44,2.13,5.67,0.716,1.73,,,,,,,,
2L,2L3-1/2X2-1/2X3/8X3/4SLBB,2L3-1/2X2-1/2X3/8X3/4SLBB,14.4,4.24,2.5,,,,,,,,,2.17,15,,3.5,0.375,1.18,3.87,2.13,6.47,0.716,1.88,,,,,,,,
2L,2L3-1/2X2-1/2X5/16SLBB,2L3-1/2X2-1/2X5/16SLBB,12.2,3.58,2.5,,,,,,,,,1.87,8.94,,3.5,0.313,1,2.55,1.8,4.05,0.723,1.58,,,,,,,,
2L,2L3-1/2X2-1/2X5/16X3/8SLBB,2L3-1/2X2-1/2X5/16X3/8SLBB,12.2,3.58,2.5,,,,,,,,,1.87,10.6,,3.5,0.313,1,2.87,1.8,4.72,0.723,1.72,,,,,,,,
2L,2L3-1/2X2-1/2X5/16X3/4SLBB,2L3-1/2X2-1/2X5/16X3/4SLBB,12.2,3.58,2.5,,,,,,,,,1.87,12.5,,3.5,0.313,1,3.23,1.8,5.39,0.723,1.87,,,,,,,,
2L,2L3-1/2X2-1/2X1/4SLBB,2L3-1/2X2-1/2X1/4SLBB,9.8,2.9,2.5,,,,,,,,,1.55,7.15,,3.5,0.25,0.819,2.04,1.46,3.19,0.731,1.57,,,,,,,,
2L,2L3-1/2X2-1/2X1/4X3/8SLBB,2L3-1/2X2-1/2X1/4X3/8SLBB,9.8,2.9,2.5,,,,,,,,,1.55,8.38,,3.5,0.25,0.819,2.27,1.46,3.73,0.731,1.7,,,,,,,,
2L,2L3-1/2X2-1/2X1/4X3/4SLBB,2L3-1/2X2-1/2X1/4X3/4SLBB,9.8,2.9,2.5,,,,,,,,,1.55,9.93,,3.5,0.25,0.819,2.56,1.46,4.28,0.731,1.85,,,,,,,,
2L,2L3X2-1/2X1/2SLBB,2L3X2-1/2X1/2SLBB,17,5,2.5,,,,,,,,,2.58,9.11,,3,0.5,1.47,3.04,2.68,4.97,0.718,1.35,,,,,,,,
2L,2L3X2-1/2X1/2X3/8SLBB,2L3X2-1/2X1/2X3/8SLBB,17,5,2.5,,,,,,,,,2.58,11.1,,3,0.5,1.47,3.48,2.68,5.91,0.718,1.49,,,,,,,,
2L,2L3X2-1/2X1/2X3/4SLBB,2L3X2-1/2X1/2X3/4SLBB,17,5,2.5,,,,,,,,,2.58,13.4,,3,0.5,1.47,3.97,2.68,6.85,0.718,1.64,,,,,,,,
2L,2L3X2-1/2X7/16SLBB,2L3X2-1/2X7/16SLBB,15.2,4.44,2.5,,,,,,,,,2.33,7.97,,3,0.438,1.31,2.66,2.38,4.32,0.724,1.34,,,,,,,,
2L,2L3X2-1/2X7/16X3/8SLBB,2L3X2-1/2X7/16X3/8SLBB,15.2,4.44,2.5,,,,,,,,,2.33,9.73,,3,0.438,1.31,3.05,2.38,5.15,0.724,1.48,,,,,,,,
2L,2L3X2-1/2X7/16X3/4SLBB,2L3X2-1/2X7/16X3/4SLBB,15.2,4.44,2.5,,,,,,,,,2.33,11.8,,3,0.438,1.31,3.5,2.38,5.98,0.724,1.63,,,,,,,,
2L,2L3X2-1/2X3/8SLBB,2L3X2-1/2X3/8SLBB,13.2,3.86,2.5,,,,,,,,,2.06,6.73,,3,0.375,1.15,2.24,2.07,3.66,0.731,1.32,,,,,,,,
2L,2L3X2-1/2X3/8X3/8SLBB,2L3X2-1/2X3/8X3/8SLBB,13.2,3.86,2.5,,,,,,,,,2.06,8.23,,3,0.375,1.15,2.58,2.07,4.39,0.731,1.46,,,,,,,,
2L,2L3X2-1/2X3/8X3/4SLBB,2L3X2-1/2X3/8X3/4SLBB,13.2,3.86,2.5,,,,,,,,,2.06,10,,3,0.375,1.15,2.96,2.07,5.11,0.731,1.61,,,,,,,,
2L,2L3X2-1/2X5/16SLBB,2L3X2-1/2X5/16SLBB,11.2,3.26,2.5,,,,,,,,,1.78,5.59,,3,0.313,0.974,1.86,1.75,3.02,0.739,1.31,,,,,,,,
2L,2L3X2-1/2X5/16X3/8SLBB,2L3X2-1/2X5/16X3/8SLBB,11.2,3.26,2.5,,,,,,,,,1.78,6.85,,3,0.313,0.974,2.15,1.75,3.63,0.739,1.45,,,,,,,,
2L,2L3X2-1/2X5/16X3/4SLBB,2L3X2-1/2X5/16X3/4SLBB,11.2,3.26,2.5,,,,,,,,,1.78,8.35,,3,0.313,0.974,2.47,1.75,4.24,0.739,1.6,,,,,,,,
2L,2L3X2-1/2X1/4SLBB,2L3X2-1/2X1/4SLBB,9,2.64,2.5,,,,,,,,,1.47,4.46,,3,0.25,0.794,1.49,1.41,2.38,0.746,1.3,,,,,,,,
2L,2L3X2-1/2X1/4X3/8SLBB,2L3X2-1/2X1/4X3/8SLBB,9,2.64,2.5,,,,,,,,,1.47,5.47,,3,0.25,0.794,1.72,1.41,2.87,0.746,1.44,,,,,,,,
2L,2L3X2-1/2X1/4X3/4SLBB,2L3X2-1/2X1/4X3/4SLBB,9,2.64,2.5,,,,,,,,,1.47,6.59,,3,0.25,0.794,1.95,1.41,3.37,0.746,1.58,,,,,,,,
2L,2L3X2-1/2X3/16SLBB,2L3X2-1/2X3/16SLBB,6.78,2,2.5,,,,,,,,,1.14,3.33,,3,0.188,0.606,1.11,1.07,1.75,0.753,1.29,,,,,,,,
2L,2L3X2-1/2X3/16X3/8SLBB,2L3X2-1/2X3/16X3/8SLBB,6.78,2,2.5,,,,,,,,,1.14,4.03,,3,0.188,0.606,1.26,1.07,2.12,0.753,1.42,,,,,,,,
2L,2L3X2-1/2X3/16X3/4SLBB,2L3X2-1/2X3/16X3/4SLBB,6.78,2,2.5,,,,,,,,,1.14,4.93,,3,0.188,0.606,1.46,1.07,2.5,0.753,1.57,,,,,,,,
2L,2L3X2X1/2SLBB,2L3X2X1/2SLBB,15.4,4.52,2,,,,,,,,,1.33,9.11,,3,0.5,0.94,3.04,1.77,4.88,0.543,1.42,,,,,,,,
2L,2L3X2X1/2X3/8SLBB,2L3X2X1/2X3/8SLBB,15.4,4.52,2,,,,,,,,,1.33,11,,3,0.5,0.94,3.45,1.77,5.73,0.543,1.56,,,,,,,,
2L,2L3X2X1/2X3/4SLBB,2L3X2X1/2X3/4SLBB,15.4,4.52,2,,,,,,,,,1.33,13.4,,3,0.5,0.94,3.97,1.77,6.58,0.543,1.72,,,,,,,,
2L,2L3X2X3/8SLBB,2L3X2X3/8SLBB,11.8,3.5,2,,,,,,,,,1.08,6.76,,3,0.375,0.736,2.25,1.36,3.6,0.555,1.39,,,,,,,,
2L,2L3X2X3/8X3/8SLBB,2L3X2X3/8X3/8SLBB,11.8,3.5,2,,,,,,,,,1.08,8.3,,3,0.375,0.736,2.6,1.36,4.26,0.555,1.54,,,,,,,,
2L,2L3X2X3/8X3/4SLBB,2L3X2X3/8X3/4SLBB,11.8,3.5,2,,,,,,,,,1.08,10,,3,0.375,0.736,2.96,1.36,4.92,0.555,1.69,,,,,,,,
2L,2L3X2X5/16SLBB,2L3X2X5/16SLBB,10,2.96,2,,,,,,,,,0.935,5.64,,3,0.313,0.628,1.88,1.14,2.99,0.562,1.38,,,,,,,,
2L,2L3X2X5/16X3/8SLBB,2L3X2X5/16X3/8SLBB,10,2.96,2,,,,,,,,,0.935,6.84,,3,0.313,0.628,2.15,1.14,3.54,0.562,1.52,,,,,,,,
2L,2L3X2X5/16X3/4SLBB,2L3X2X5/16X3/4SLBB,10,2.96,2,,,,,,,,,0.935,8.26,,3,0.313,0.628,2.45,1.14,4.1,0.562,1.67,,,,,,,,
2L,2L3X2X1/4SLBB,2L3X2X1/4SLBB,8.2,2.4,2,,,,,,,,,0.779,4.5,,3,0.25,0.515,1.5,0.926,2.35,0.5690000000000001,1.37,,,,,,,,
2L,2L3X2X1/4X3/8SLBB,2L3X2X1/4X3/8SLBB,8.2,2.4,2,,,,,,,,,0.779,5.47,,3,0.25,0.515,1.72,0.926,2.8,0.5690000000000001,1.51,,,,,,,,
2L,2L3X2X1/4X3/4SLBB,2L3X2X1/4X3/4SLBB,8.2,2.4,2,,,,,,,,,0.779,6.61,,3,0.25,0.515,1.96,0.926,3.25,0.5690000000000001,1.66,,,,,,,,
2L,2L3X2X3/16SLBB,2L3X2X3/16SLBB,6.14,1.83,2,,,,,,,,,0.61,3.34,,3,0.188,0.396,1.11,0.703,1.75,0.577,1.35,,,,,,,,
2L,2L3X2X3/16X3/8SLBB,2L3X2X3/16X3/8SLBB,6.14,1.83,2,,,,,,,,,0.61,4.06,,3,0.188,0.396,1.27,0.703,2.09,0.577,1.49,,,,,,,,
2L,2L3X2X3/16X3/4SLBB,2L3X2X3/16X3/4SLBB,6.14,1.83,2,,,,,,,,,0.61,4.92,,3,0.188,0.396,1.46,0.703,2.43,0.577,1.64,,,,,,,,
2L,2L2-1/2X2X3/8SLBB,2L2-1/2X2X3/8SLBB,10.6,3.1,2,,,,,,,,,1.03,3.96,,2.5,0.375,0.722,1.58,1.31,2.56,0.5740000000000001,1.13,,,,,,,,
2L,2L2-1/2X2X3/8X3/8SLBB,2L2-1/2X2X3/8X3/8SLBB,10.6,3.1,2,,,,,,,,,1.03,5,,2.5,0.375,0.722,1.86,1.31,3.14,0.5740000000000001,1.27,,,,,,,,
2L,2L2-1/2X2X3/8X3/4SLBB,2L2-1/2X2X3/8X3/4SLBB,10.6,3.1,2,,,,,,,,,1.03,6.25,,2.5,0.375,0.722,2.17,1.31,3.72,0.5740000000000001,1.42,,,,,,,,
2L,2L2-1/2X2X5/16SLBB,2L2-1/2X2X5/16SLBB,9,2.64,2,,,,,,,,,0.891,3.31,,2.5,0.313,0.617,1.32,1.11,2.12,0.581,1.12,,,,,,,,
2L,2L2-1/2X2X5/16X3/8SLBB,2L2-1/2X2X5/16X3/8SLBB,9,2.64,2,,,,,,,,,0.891,4.19,,2.5,0.313,0.617,1.56,1.11,2.61,0.581,1.26,,,,,,,,
2L,2L2-1/2X2X5/16X3/4SLBB,2L2-1/2X2X5/16X3/4SLBB,9,2.64,2,,,,,,,,,0.891,5.25,,2.5,0.313,0.617,1.83,1.11,3.11,0.581,1.41,,,,,,,,
2L,2L2-1/2X2X1/4SLBB,2L2-1/2X2X1/4SLBB,7.24,2.14,2,,,,,,,,,0.744,2.59,,2.5,0.25,0.507,1.04,0.909,1.67,0.589,1.1,,,,,,,,
2L,2L2-1/2X2X1/4X3/8SLBB,2L2-1/2X2X1/4X3/8SLBB,7.24,2.14,2,,,,,,,,,0.744,3.29,,2.5,0.25,0.507,1.22,0.909,2.07,0.589,1.24,,,,,,,,
2L,2L2-1/2X2X1/4X3/4SLBB,2L2-1/2X2X1/4X3/4SLBB,7.24,2.14,2,,,,,,,,,0.744,4.13,,2.5,0.25,0.507,1.44,0.909,2.47,0.589,1.39,,,,,,,,
2L,2L2-1/2X2X3/16SLBB,2L2-1/2X2X3/16SLBB,5.5,1.64,2,,,,,,,,,0.583,1.95,,2.5,0.188,0.391,0.78,0.695,1.23,0.597,1.09,,,,,,,,
2L,2L2-1/2X2X3/16X3/8SLBB,2L2-1/2X2X3/16X3/8SLBB,5.5,1.64,2,,,,,,,,,0.583,2.48,,2.5,0.188,0.391,0.923,0.695,1.54,0.597,1.23,,,,,,,,
2L,2L2-1/2X2X3/16X3/4SLBB,2L2-1/2X2X3/16X3/4SLBB,5.5,1.64,2,,,,,,,,,0.583,3.12,,2.5,0.188,0.391,1.09,0.695,1.85,0.597,1.38,,,,,,,,
2L,2L2-1/2X1-1/2X1/4SLBB,2L2-1/2X1-1/2X1/4SLBB,6.38,1.89,1.5,,,,,,,,,0.316,2.59,,2.5,0.25,0.28,1.04,0.522,1.64,0.409,1.17,,,,,,,,
2L,2L2-1/2X1-1/2X1/4X3/8SLBB,2L2-1/2X1-1/2X1/4X3/8SLBB,6.38,1.89,1.5,,,,,,,,,0.316,3.29,,2.5,0.25,0.28,1.22,0.522,2,0.409,1.32,,,,,,,,
2L,2L2-1/2X1-1/2X1/4X3/4SLBB,2L2-1/2X1-1/2X1/4X3/4SLBB,6.38,1.89,1.5,,,,,,,,,0.316,4.08,,2.5,0.25,0.28,1.42,0.522,2.35,0.409,1.47,,,,,,,,
2L,2L2-1/2X1-1/2X3/16SLBB,2L2-1/2X1-1/2X3/16SLBB,4.88,1.45,1.5,,,,,,,,,0.249,1.95,,2.5,0.188,0.216,0.78,0.396,1.21,0.416,1.16,,,,,,,,
2L,2L2-1/2X1-1/2X3/16X3/8SLBB,2L2-1/2X1-1/2X3/16X3/8SLBB,4.88,1.45,1.5,,,,,,,,,0.249,2.45,,2.5,0.188,0.216,0.912,0.396,1.49,0.416,1.3,,,,,,,,
2L,2L2-1/2X1-1/2X3/16X3/4SLBB,2L2-1/2X1-1/2X3/16X3/4SLBB,4.88,1.45,1.5,,,,,,,,,0.249,3.09,,2.5,0.188,0.216,1.07,0.396,1.76,0.416,1.46,,,,,,,,
HSS,HSS34X10X1,HSS34X10X1,277.07,76.2,,34,,,10,,,1,0.93,9600,1340,4040,7.21,,565,268,750,307,11.2,4.19,,555,,,,,,
HSS,HSS34X10X.875,HSS34X10X7/8,244.88,67.3,,34,,,10,,,0.875,0.814,8600,1210,3630,7.56,,506,242,668,274,11.3,4.24,,494,,,,,,
HSS,HSS34X10X.750,HSS34X10X3/4,212,58.2,,34,,,10,,,0.75,0.698,7550,1070,3190,7.91,,444,215,582,240,11.4,4.29,,431,,,,,,
HSS,HSS34X10X.625,HSS34X10X5/8,178.41,48.9,,34,,,10,,,0.625,0.581,6430,924,2720,8.26,,378,185,493,205,11.5,4.35,,365,,,,,,
HSS,HSS30X10X1,HSS30X10X1,249.85,68.7,,30,,,10,,,1,0.93,6900,1180,3460,7.21,,460,237,606,273,10,4.15,,487,,,,,,
HSS,HSS30X10X.875,HSS30X10X7/8,221.06,60.8,,30,,,10,,,0.875,0.814,6190,1070,3110,7.56,,413,215,540,245,10.1,4.2,,434,,,,,,
HSS,HSS30X10X.750,HSS30X10X3/4,191.58,52.6,,30,,,10,,,0.75,0.698,5440,952,2730,7.91,,363,190,471,215,10.2,4.25,,379,,,,,,
HSS,HSS30X10X.625,HSS30X10X5/8,161.4,44.3,,30,,,10,,,0.625,0.581,4640,820,2330,8.26,,310,164,400,183,10.2,4.31,,321,,,,,,
HSS,HSS30X10X.500,HSS30X10X1/2,130.52,35.8,,30,,,10,,,0.5,0.465,3810,679,1910,8.61,,254,136,326,149,10.3,4.36,,262,,,,,,
HSS,HSS24X20X.750,HSS24X20X3/4,212,58.2,,24,,,20,,,0.75,0.698,4960,3750,6740,17.9,,413,375,489,432,9.23,8.02,,627,,,,,,
HSS,HSS24X20X.625,HSS24X20X5/8,178.41,48.9,,24,,,20,,,0.625,0.581,4220,3190,5690,18.3,,351,319,413,365,9.29,8.08,,528,,,,,,
HSS,HSS24X20X.500,HSS24X20X1/2,144.13,39.5,,24,,,20,,,0.5,0.465,3450,2610,4620,18.6,,287,261,336,297,9.34,8.13,,427,,,,,,
HSS,HSS24X20X.375,HSS24X20X3/8,109.15,29.9,,24,,,20,,,0.375,0.349,2640,2000,3510,19.0,,220,200,256,226,9.4,8.19,,324,,,,,,
HSS,HSS24X20X.313,HSS24X20X5/16,91.39,25.1,,24,,,20,,,0.3125,0.291,2230,1690,2950,19.1,,186,169,215,190,9.43,8.21,,272,,,,,,
HSS,HSS24X18X.750,HSS24X18X3/4,201.79,55.4,,24,,,18,,,0.75,0.698,4580,2940,5690,15.9,,382,327,456,375,9.09,7.29,,562,,,,,,
HSS,HSS24X18X.625,HSS24X18X5/8,169.91,46.6,,24,,,18,,,0.625,0.581,3900,2510,4810,16.3,,325,279,386,318,9.15,7.34,,473,,,,,,
HSS,HSS24X18X.500,HSS24X18X1/2,137.32,37.6,,24,,,18,,,0.5,0.465,3190,2060,3910,16.6,,266,229,314,258,9.21,7.39,,383,,,,,,
HSS,HSS24X18X.375,HSS24X18X3/8,104.04,28.5,,24,,,18,,,0.375,0.349,2450,1580,2970,17.0,,204,176,240,197,9.27,7.45,,291,,,,,,
HSS,HSS24X18X.313,HSS24X18X5/16,87.14,23.9,,24,,,18,,,0.3125,0.291,2060,1330,2500,17.1,,172,148,201,166,9.3,7.47,,244,,,,,,
HSS,HSS24X16X.750,HSS24X16X3/4,191.58,52.6,,24,,,16,,,0.75,0.698,4200,2250,4680,13.9,,350,281,424,321,8.93,6.53,,496,,,,,,
